"roll_no","name","city","marks","grade"
106,"kanchan","pune",75,"B"
107,"kunal","delhi",55,"C"
108,"ishu","mumbai",80,"B"
109,"simran","pune",60,"C"
110,"manya","pune",50,"C"
114,"piyush","pune",40,"C"
117,"khushi","mumbai",60,"C"
118,"mannat","jaipur",55,"C"
101,"priya","nagpur",96,"A+"
102,"rohit","mumbai",97,"A+"
105,"poonam","nagpur",96,"A+"
119,"naman","mumbai",95,"A+"
120,"tanmay","pune",97,"A+"
112,"monika","bhopal",70,"B"
104,"rahul","bhopal",95,"A+"
113,"shilpa","delhi",85,"A"
116,"gaurav","delhi",85,"A"
103,"ruchi","jaipur",85,"A"
115,"purvi","nagpur",90,"A"
